message,author,date,url
"Implement blur animation at app launch
add a blur layer behind when launching an app from home, not drawer
most changes are generated by ChatGPT",HeCheng Yu,2024-11-22T23:04:09.000+08:00,https://github.com/project-zeroui/packages_apps_Launcher3/commit/8979e91a025d125a40048cd64b1bf94522f891e6
"Example code

Example code generated by ChatGPT to process the dataset",Anany Dwivedi,2025-02-14T14:02:27.000+13:00,https://github.com/adwi592/GPT-EMG-Analyser/commit/4b8b62a5d8744d0b6db17e75e4c8a6cfe55a3dd7
feat(filebeat/filebeat-multiline-java_chatgpt.yml): Add example generated by ChatGPT,Ondrej Sika,2024-11-05T19:07:55.000+01:00,https://github.com/ondrejsika/elk-training/commit/08a650ea0a7ecbb0234141d2ba247a720a36100c
"Update README.md

Generated By ChatGPT to get started.",FuecoCode,2025-01-23T14:46:58.000+08:00,https://github.com/fuecoCode/AlgoWeekly/commit/359fc79c67d9ae7e6f75501185f26fb973160545
Move articles generated by chatgpt to folder named others.,Shizheng Li,2025-01-20T20:16:08.000+08:00,https://github.com/shizhengLi/Learning-English-With-TED/commit/dd361292d3349c285936d27d09a4d13a48bd4e73
"Updated Explore Page from the wireframe version to the chatbot

Example prompt and response are generated by ChatGPT.",Z-ABBASI,2025-03-26T13:01:21.000-07:00,https://github.com/AI-Powered-Itinerary-Planner/AI-Powered-Itinerary/commit/befe117ecd16f20fbbbd8e8d085748a4422444fa
pasted in rust code generated by chatgpt,Sebastian Moser,2025-01-03T14:58:20.000+01:00,https://github.com/c2vi/htldoc/commit/7f418d86a0b15524d5de146892d6dc9463a7ebad
noissue: initial contribution of Fuse-template and moderation planning demo generated by ChatGPT,David Elsener,2025-02-27T14:19:47.000+01:00,https://github.com/david-elsener/moderation-planner-frontend-v2-fuse/commit/bf3c3da47f24d937de4669f2121e3f7b4afb6f02
Add additional docs for team2 Langton's Ant generated by chatgpt,briar,2025-02-06T17:59:07.000Z,https://github.com/GraphiteSprite/London-Python-Dojo-15.1-kata/commit/40dc90a1294f6459b3a090c8fb103836fd335f61
Adding Doxygen comments for documentation. (Documentation generated by ChatGPT),HadesEngine,2025-01-15T15:15:43.000-03:00,https://github.com/Vitorhenriquesilvadesa/HeliOS/commit/903c72bbb35f452b40bb5f03770ebc996cd19a88
Added a JSON file with books generated by chatgpt,Dennis van Wetering,2025-01-16T16:23:26.000+01:00,https://github.com/Dennisvw75/bookAPI/commit/5a05b88a97f0d70125c513bde875d32c8ded05be
GitHub Actions Generated by ChatGPT,Finbar Dennehy,2024-12-18T23:38:49.000Z,https://github.com/fdennehy/stocks/commit/a7cc8693fc3fa3c3a72b783457040257858b1f9d
"Initial commit

Create index.html with placeholder content generated by ChatGPT",Guy Castel,2025-02-04T18:21:58.000+02:00,https://github.com/guycastel/guycastel.github.io/commit/58b9101392107b8dd61b614d0ea28586d55f2b48
"changed JSON, generated by chatGPT",Alina Onishchenko,2024-12-14T15:43:31.000-05:00,https://github.com/SiJunma/novel/commit/dd95267690b4b8d4bbcd96f56b27ff327344f203
save word_emoji map data generated by ChatGPT and bundle the code for this into emoji_matching.R,Paul Beard,2025-03-24T23:09:53.000Z,https://github.com/paulbeardactuarial/tidytuesday/commit/0746762cf86175355d94b6f17dcb1fb46d3c3316
"Update build-ios.yml

Fix bad YAML generated by Chatgpt :-)",David Wolf,2025-01-19T20:59:58.000-05:00,https://github.com/Oak-City-Shredders/oak-city-event-app/commit/877cc952cfc5a99d8c47778d002c15959e5eff3b
"Added more questions

Added 20 more hard level questions to increase the total to 38 hard questions. All questions were generated by chatgpt and double checked for accuracy.",JelaniCreary06,2025-05-11T18:31:42.000-04:00,https://github.com/JelaniCreary06/eng1121-multimodal-project-fission-n-fusion/commit/26b08040ec8bf258641d907d6ce7aaea96462304
Data generated by ChatGPT. Using different tests to determine the distribution type,Diana241099,2025-02-04T20:24:44.000+01:00,https://github.com/Diana241099/Python/commit/5fb3831782f3ca8a8f33bfc2f0832ee649552ac2
add script as it was generated by chatgpt,Sebastian Moser,2025-01-02T17:21:27.000+01:00,https://github.com/c2vi/htldoc/commit/119ec898b5e10c7b9bfde991fa36a616e4d79b63
Adding multi_file_xml_loader.py generated by ChatGPT,David Roman-Halliday,2025-01-17T06:49:04.000Z,https://github.com/d-roman-halliday/ai-generated-xml-to-mysql-loader/commit/14471928be88bc86dba264bc503799b6ac31720f
nice swagger.json generated by chatgpt,Rui Barreiro,2024-12-19T21:05:01.000Z,https://github.com/rbarreiro/LEWARE/commit/e0913f0190c0ccc3b08f6685f68f5869fd2276e7
"bbbike.el: functions to make Mapillary URLs smaller

Generated by ChatGPT.",Slaven Rezic,2025-01-26T21:34:25.000+01:00,https://github.com/eserte/bbbike/commit/ca94514f69f0ef032aa7fc9f2d827627bd39bd60
"Update design.css

this is genrated by chatgpt till now i only know html with this code is generated by chatgpt",ishaanrai-hub,2024-12-14T17:15:52.000+05:30,https://github.com/ishaanrai-hub/zomato-front-end-clone-/commit/66a524ad63ebfea4790ada41c3c253b2de9da846
Github Actions generated by ChatGPT,Orla Corry,2024-12-06T20:29:20.000Z,https://github.com/OCorry/computer_infrastructure_2024/commit/c7518abcc1f6623dfcf63ae7a84595d7c00c6cd0
deleted game file generated by chatgpt,Kacper Górski,2024-12-15T23:25:47.000+01:00,https://github.com/andrymil/Programming-Paradigms/commit/404d7bd32a13a0356cc1b992e488a0ad7042aae0
adding list of potential questions generated by chatgpt,PeterWaIIace,2025-02-22T14:09:19.000+01:00,https://github.com/PeterWaIIace/Dojo_CXX/commit/e782885ebeda7c6615f5e886d27833ce2d32fd18
Github Actions generated by ChatGPT,Yuliia Kharchenko,2024-11-30T12:13:46.000Z,https://github.com/YuliiaKharchenko/computer_infrastructure/commit/088cb268a0c35519ec4f16bcd2d0514bc4c3dbb7
510 HuffPost-like headlines added generated by ChatGPT,Arian ETEMADIHAGHIGHI,2025-01-15T00:29:38.000+01:00,https://github.com/arianetemadi/snack-overflow/commit/b71ec5e53db005e547f678508675d9d3653fb096
510 Onion-like headlines added generated by ChatGPT.,Arian ETEMADIHAGHIGHI,2025-01-14T18:09:41.000+01:00,https://github.com/arianetemadi/snack-overflow/commit/548e852d4c0a466a75b9750bff52be57d2bf1477
"v0.1, all generated by ChatGPT (except unit test)",Daniel Jaeger,2025-01-13T22:12:24.000+01:00,https://github.com/darkroastjava/contracts-gitops/commit/1ceca1ae7e3169cec12a1f736722fdcb0f4e1d7e
deleted game file generated by chatgpt,Kacper Górski,2024-12-15T23:25:47.000+01:00,https://github.com/Kerciu/text-puzzle-game/commit/404d7bd32a13a0356cc1b992e488a0ad7042aae0
Initial version generated by ChatGPT and still buggy,Rainer Seeliger,2025-01-07T11:16:36.000+01:00,https://github.com/anboras/loscope/commit/3adeb8de82ea4c0fc6da4c61529ac031df347997
Github actions generated by ChatGPT,PCM11,2024-12-01T23:35:20.000Z,https://github.com/PCM11/computer-infrastructure/commit/42e065d45007fabd77914a817c7bcd8f62e55c46
"Create localtimeelapsed.html

Tested fast idea. Code generated by chatgpt.",Wilssoni,2025-01-12T21:27:28.000+02:00,https://github.com/Wilssoni/Wilssoni.github.io/commit/c4cfad136a60cb61805ff434a8f190b78c7ede64
"add example of formatting a downloaded feature table

add featureTableWithGT.py : format columns in a downloaded feature table which are from the Genotype table.
generated by ChatGPT 4o from specifications given in these dialogs :
 https://chatgpt.com/share/67b5b1ca-c6c4-800e-bb28-3f7aa8dd4157
 https://chatgpt.com/canvas/shared/67b5ab81f6e08191962282b1d9d6c5e3",Don,2025-02-19T21:33:05.000+11:00,https://github.com/plantinformatics/pretzel-data/commit/7539fc3bb470e91eb67369932b93e57fec173a82
add: simple rmi app generated by chatgpt,caizhen,2024-12-19T11:55:42.000+08:00,https://github.com/zhenchai00/dcoms-tutorial/commit/f84f8ee876e65f6c392f09f9613c292387b85d95
first commit - generated by chatGPT,christoph,2024-12-02T09:10:11.000+01:00,https://github.com/chrimuel/python_life_project/commit/db457ccb592d34e07591bf1d193174719374af1a
"Change recipe to Chicken Burritos

The Strawberry Lemon Cheesecake Rolls recipe from AllRecipes may be
protected by copyright. Switch to generic Chicken Burritos recipe
generated by ChatGPT.",Simeon Rediger,2025-04-19T16:25:36.000-04:00,https://github.com/simeonrediger/odin-recipes/commit/4256b5e42207f431fedfb490a7a21bffc5d2336d
Initial project generated by ChatGPT,kueworkspace-admin,2024-11-23T20:50:50.000+07:00,https://github.com/SceneAK/myTodo/commit/57fb832976c8f034ef06fe7fce49b91543d3ed95
"No reference value！

The report generated by ChatGPT two hours before DDL has no reference value!!!",YukiKuma111,2025-02-22T16:49:58.000+08:00,https://github.com/YukiKuma111/NUS_ME5413_Homework1_Perception/commit/ae3dec298e9a157fad463eeaaea29d8136d23191
Rupam profile html generated by chatGpt,rupam-mahanta,2024-12-17T12:20:35.000+05:30,https://github.com/rupam-mahanta/GitHubActions-Tutorial/commit/ff0c02c1835b4e2d90cf05fe76c7f6213730423f
Rupam profile html generated by chatGpt,rupam-mahanta,2024-12-17T12:10:46.000+05:30,https://github.com/rupam-mahanta/GitHubActions-Tutorial/commit/40825f9c88ce78b7286ced1686729b5f32575df2
"oops, readme is generated by ChatGPT, remove the extra reponse texts",Rocky Hong,2025-01-19T01:06:49.000+08:00,https://github.com/RockyHong/Img2pptx/commit/7227d8a245b779266550c98aed797d9088910943
Implemented pipeline for processing fake headlines generated by ChatGPT.,Arian ETEMADIHAGHIGHI,2025-01-14T17:17:22.000+01:00,https://github.com/arianetemadi/snack-overflow/commit/38fdcc5a8604d41033145e0b4cedf39a046764f8
"Create main.dart

Sample code generated by ChatGPT as a start point.",Quark Li,2025-01-21T12:13:17.000+09:00,https://github.com/quarkli/XNav/commit/71947790231aae4255aa07ba548e15bd8ebf9227
add: simple webview generated by chatgpt (thx chat),Leonardo Luiz Gava,2024-12-28T15:49:23.000-04:00,https://github.com/llgava/regolith-filters/commit/b4f9295b3db23517924fb3cc1a6f06f4c74ab7c2
music content generated by chatgpt,Md Fattan Prodan Pathul,2024-11-11T13:11:38.000+06:00,https://github.com/ProdanFattan/musicacademyui_nextjs/commit/4d584d50225ad4d4cd6219e0dcd73abde2cefafe
"Miscellanous path_finder cleanup post release (#621)

* Use win32api.GetModuleFileName() in abs_path_for_dynamic_library(). With this, load_dl_windows.py consistently uses win32api. ctypes is no longer needed, which eliminates the potential for confusion due to different types of handles.

* Address review comment https://github.com/NVIDIA/cuda-python/pull/604#discussion_r2075856805 by at-kkraus14

* Rename function run_python_code_safely() → run_in_spawed_child_process()

* Change run_in_spawned_child_process() to accept a callable function instead of a string with Python code.

* ChatGPT suggestions

* Add rethrow as suggested by ChatGPT

* Better names: Worker → ChildProcessWrapper, func → target

* ChatGPT suggestions

* Add minimal test_spawned_process_runner.py as generated by ChatGPT",Ralf W. Grosse-Kunstleve,2025-05-08T20:14:54.000-07:00,https://github.com/NVIDIA/cuda-python/commit/938c9e9db569a0e41a0663194b69c420e70f63c9
Mock data generated by chatgpt,Mana1422,2024-11-26T10:16:20.000-08:00,https://github.com/Mana1422/COMP2714_TermProject/commit/1099655b03a01b8affe9071aa74e5669a30fb58a
Check in hex dump program (generated by CHATGPT).,Jeff Tranter,2024-12-14T16:50:03.000-05:00,https://github.com/jefftranter/Z80/commit/837365cbca4c1258978acf1cec0bb24f2f35710a
"Create bluetooth.c

code responsible for who the DC motor and Servo movement
this code was generated by CHATGPT, need to check again",Davos,2025-04-02T21:08:36.000+02:00,https://github.com/Elements2720/sumo/commit/05c50978ca479bfb00d50f497790f0f0036d5d37
a working trino/hive generated by chatgpt,Ahmed Mousa,2025-02-03T02:05:25.000+02:00,https://github.com/RobLucchi/lakehouse-lab/commit/27732e38279e86590cb98651a947edd4b70285cf
app.js 1st draft generated by chatgpt,Loic Correvon,2024-12-11T22:13:57.000+01:00,https://github.com/pumbaa666/ollama/commit/7b45a28939ccb6b5d73c8af6773ef1c1c269bf07
Added themes generated by ChatGPT,thingmabobby,2024-11-21T23:08:19.000-05:00,https://github.com/thingmabobby/Bobpop/commit/77f3505aa2d7fca609ae86492747648ce21314f2
"add favicon
* OMG generated by ChatGPT",NoamR,2024-11-27T14:00:52.000+01:00,https://github.com/NoamRa/ogc-cql2-filters/commit/b8107062b99fde08e88422eeb18a439dd03bb9bb
"Add files via upload

This is a dataset generated by ChatGPT to show donations and donor data in the U.S.",Isaiahadewuyi,2025-03-23T08:28:07.000+01:00,https://github.com/Isaiahadewuyi/SQL-Projects/commit/b8f05b41ac604205236b20e2ddd773268730fcbe
"Added readme.md file for assignment 3, generated by chatGPT, also added a little description in the java file.",Sanyam-bot,2025-03-03T23:14:45.000-05:00,https://github.com/Sanyam-bot/OOP1-2025/commit/d3112bc0c77305b192dda94da507d0f6d4048a0d
"finish up lua<->js communication, add example scenarios generated by chatgpt",piJoe,2025-01-04T13:14:32.000+01:00,https://github.com/piJoe/aim-trainer-threejs/commit/0df032a4be82fa96d468a1cc8f1f6ba308e1e432
"Code generated by ChatGPT and fixed

Signed-off-by: szewcu <szewcson@gmail.com>",Szewcson,2024-03-05T19:42:40.000+01:00,https://github.com/Szewcson/LG-TV-serial-control-HA-integration/commit/bc030af0b7449d7e0720fe7623e1d5fca359074a
"Added Gizmo

- Added Workgin Gizmo
- Half-baked Inspector
- 3 scenes generated by ChatGPT for funnies
- Previewing",MTSyntho,2025-02-09T05:19:02.000+02:00,https://github.com/MTSyntho/glunzunk-engine/commit/98fc2e82545f1d72c3717cf6acfac66705e59f3f
"Create ChatGPT_V1

Generated by ChatGPT",Jack,2024-07-23T18:37:28.000+08:00,https://github.com/Jack1908/Scriptable_OpenWeather/commit/d15ae56c01a2bdde7ff81a40dd7a3929df2286d6
"Add zooming image at bottom

Adding some code generated by ChatGPT to add a full-width image that zooms and pans as visitor scrolls down.",Lyndon Wong,2025-04-03T16:53:15.000-07:00,https://github.com/lyndonwong/lyndonwong.github.io/commit/4795a49dea949563b06f0c72e41839ebb78258b8
submitting working code generated by chatGPT. Next step is review and documentation improvements.,rkCodeBase,2025-01-09T10:39:22.000+01:00,https://github.com/rkCodeBase/regexprojekt/commit/6a8a6be6b74c65b73fa4f3f2ba92ebc6bbe22828
feat: a snake game between player and AI generated by ChatGPT o3-mini-high :),Frank,2025-02-03T16:47:31.000+08:00,https://github.com/FrankLi123/chatgpt-o3-game-demo/commit/9a44677af6930d7010730cd9c1b3b513feedabd0
"Add project_overview_chatgpt.md

This is the overview generated by ChatGPT. I will use it as a reference.",Zuna0hu,2024-11-16T11:00:16.000-05:00,https://github.com/Zuna0hu/RedditNuclearDreamsHub/commit/3c072f789314567f388f202741df14c9e4288ca0
"ChatGPT created a neural network from scratch.

# In this notebook I did not write any code, I just inputted prompts to chatgpt.
# All of the below code is wrote / generated by chatgpt.

# I created this notebook to take the code from chatgpt and see if it worked, if it did not work
# I just said to him the code does not work and he tried to fix it, he kept giving me the same output and therefore
# the code was not working, so I gave him the error, then he fixed the problem.",KyleKinsella,2025-03-23T16:50:41.000Z,https://github.com/KyleKinsella/Data-Science-Machine-Learning-Code/commit/63ba810ae1b8f5d7a0c5701ea4ecd8208618ccfb
add index.js the code is generated by ChatGPT and is used to format date,jialiangwu4,2025-01-27T21:29:19.000-06:00,https://github.com/jialiangwu4/twitter-clone/commit/014ebe24794a31963113ed3dbac3baafcbc897d3
Initial application generated by ChatGPT,Hugh Blackall,2024-11-02T11:03:22.000+11:00,https://github.com/hughblackall/flit-vpn/commit/7e0838e701f28f4d43746527f72f12d56507a8a7
Test data generated by ChatGPT,tarpeti111,2024-11-08T19:27:55.000+01:00,https://github.com/tarpeti111/Info2HF/commit/ddf2dfbb963bef351ef2298e2fc593d7fc399e29
1st version of the site generated by chatgpt,MK-NB,2024-12-11T21:50:41.000+01:00,https://github.com/MK-NB/MK-NB.github.io/commit/0f6c63f01188aa98eadf68ddff8d15e608b231ca
script that converts fixed point numbers to decimal number (generated by chatgpt),blainefreestone,2025-02-17T22:08:52.000-07:00,https://github.com/blainefreestone/fpga_neural_network_accelerator/commit/af22eb7c24c61fd2abdb662130f7fe38ceea77c3
script that converts decimal number to fixed point number (generated by chatgpt),blainefreestone,2025-02-17T22:06:20.000-07:00,https://github.com/blainefreestone/fpga_neural_network_accelerator/commit/39bb868a517f1443b0dc3ffacc731da45a929134
Create reclussians_warband with template rules generated by chatgpt,Maxim Veysgeym,2024-12-06T03:13:31.000+03:00,https://github.com/Qew7/mordheim_homebrew/commit/93547fd7fa997f3958fe4fd68bcc8f69586d9391
"README.md and weasyprint-phase.txt (generated by chatgpt o1).
There are problems with the README.md content that need to be corrected.",Samuel Bosshardt,2025-03-18T06:12:24.000-07:00,https://github.com/sbosshardt/attachments-pdf-generator/commit/99964da69250da328099b0b007f9b5da968c69c6
"Add comments

Add comments generated by ChatGPT to code for readability and clarity in effort to make sense of spatial parameter computation code. NWB",nwb18,2025-03-17T16:35:32.000-04:00,https://github.com/PittSMLlab/labTools/commit/85ca8d28c0b50049534437f58691fc22b6cdb7e0
Add code generated by ChatGPT,jimmy,2024-10-25T12:07:15.000+09:00,https://github.com/nacamp/Android-QuickTimer/commit/9c27c37a0f690d4f7d6ad1da2b154ba801b42381
Add multiple sagas generated by chatGPT,figarocorso,2024-11-03T00:08:46.000+01:00,https://github.com/figarocorso/stremio-sagas/commit/107a6aaf172e1eda539131b6b59d88ed8d475389
Removed directories General and Lipidomics with metadata generated by ChatGPT,KarenAlexandraSap,2024-12-05T11:57:28.000+01:00,https://github.com/KarenAlexandraSap/ISA-Tab-Templates/commit/9cd85ea742c60fea19d26490c480220a5ca52c1e
"Update script.js

this code is also generated by chatgpt",ishaanrai-hub,2024-12-14T17:17:32.000+05:30,https://github.com/ishaanrai-hub/zomato-front-end-clone-/commit/57261a98521d07755d50ed0c5556170ab5b24fca
First itteration of this project with code generated by ChatGPT using code copilot via the ChatGPT app.,Gaby Schilders,2024-10-05T10:13:25.000+02:00,https://github.com/GabyGH/killer_sudoku_combos/commit/c770b90a8ffec825886a45f356a337aa97a284da
Added examples generated by ChatGPT,Daniel Soltys,2024-10-26T19:05:14.000+02:00,https://github.com/DrDanicka/trading_strategy_tester/commit/1fabb99c84c0663f1ffee2bb7b7d0730ca5b1f67
"Update README

include text generated by chatgpt",Robert Palmer,2024-11-14T12:29:51.000-05:00,https://github.com/RJPalmer/HTML5RotatingSquares/commit/6c626bf82294c60e656e580498db9bf1fb329e35
porfolio generated by chatGPT,empaguia84,2024-10-06T15:28:03.000+08:00,https://github.com/empaguia84/empaguia84.github.io/commit/e418ac6d93ba47063ad0c78b0ee26a0c02068219
"Create fileintegrity.sh

this is generated by chatgpt, troubleshot by me. Just putting this here for safe keeping.",Tyler D,2025-01-24T15:28:48.000-06:00,https://github.com/bbunny27/Automation/commit/e2b4d831948672a811b04116ef173f0e62610c5d
"initial checkit

front end scaffolding created in v0 from a PRD generated by chatgpt",Ryan Moszynski,2025-01-07T17:36:58.000-06:00,https://github.com/ryanmosz/ryanmosz-gauntlet-smarty_chat/commit/6edff005281f49831626164cb35477dc50e5ddc9
"Jokes lol

they are not generated by chatgpt ;)",drowsy,2024-11-22T08:54:35.000-08:00,https://github.com/bcat1023/Nook-Alley/commit/3289fac733a35a3789c8f4576d5414a19a20d4c0
"Added basic flask python file and index.html, standard blueprint generated by chatgpt",108charlotte,2025-01-06T22:17:48.000-05:00,https://github.com/108charlotte/StudyBuddy-FocusLogger/commit/6d4ba8e78020fe0e724c2c2467df20a95750b279
added the card code in the folder no 27 and uploded the images generated by chatgpt into the images folder,Dayasagar543,2025-02-15T11:24:06.000+05:30,https://github.com/Dayasagar543/mern/commit/855f3343a2e03ba986b1eba946257d1dfabe85fe
Automatically generated by ChatGPT,John Chan,2024-10-07T10:13:25.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/4462cbb76f73a2726d1d61cd0db09479270720bc
"[Main | SRC code Kick off]

*All files were generated by ChatGPT as a proof of concept and a starting point for the project.",Mohamed Samy,2025-02-26T16:13:57.000+02:00,https://github.com/mohamedskamel/clipbored-linux/commit/25bffe7cde975f923093dd717a8cdcc74eb7f571
(docs) add Event Emitter class generated by ChatGPT,Jakub Jankiewicz,2024-11-20T20:37:41.000+01:00,https://github.com/jcubic/jquery.terminal-docs/commit/28048733dfb39444cfa0390955477467a621911c
"Add all descriptions for additionnal function of API Qonto
Automaticaly generated by ChatGPT 4o",DtNeo,2024-12-29T16:57:22.000+01:00,https://github.com/DtNeo/n8n-qonto-node/commit/b24ca4a4e341f1e2ce27cabd796d510c090bc0fe
Added ToS and Privacy Policy generated by ChatGPT and modified by me.,Tyler Mackay,2024-12-11T15:55:05.000-07:00,https://github.com/Tyler-Mackay/TmackBot-TOS-Privacy/commit/54dec708b0fb95352f52d09f0691e318084c66a1
"added first three bios, generated by chatgpt",Jishnu Dey,2024-10-29T10:12:21.000-04:00,https://github.com/peterwolfe134/cs20_midterm/commit/626da216c13b17b474e8ad22cd02aeff72dd7299
feat: create solar system JSON data file; generated by ChatGPT,SJB,2024-11-22T02:48:51.000-06:00,https://github.com/StevenJBurns/solar-system-astro/commit/c0fc995b0c68ecf3e5d86fc9f549c9fb4b48acaa
chore: add README file generated by chatgpt,Rodrigo Medeiros,2024-11-03T10:53:10.000-03:00,https://github.com/rodrigomedeirosbrazil/fly-controller/commit/d8cf2744b1eb0e1ab4ab6d8d50ab2298b65dfdbf
fixed regexp generated by chatgpt,stanislav p,2024-10-10T00:00:00.000+03:00,https://github.com/stanislav-pimenov/enteros-bot/commit/47ef680810c672494b73c1fba2a56ee1451a551c
"Create dmr2.py

Python code as generated by ChatGPT (for my personal session):

Contains: enable and disable command examples",Andrew Egerszegi,2025-02-07T23:59:14.000+11:00,https://github.com/aegersz/DMR2/commit/d2e647ed79a27c57affe1843fd6c4ffff08f4bca
fp code generated by chatGPT-4o,milliax,2024-10-25T03:11:48.000+08:00,https://github.com/milliax/facility_planning/commit/25576a8f09839e67f0f82bd9caa9b33b1bb47ac1
The project Data Analyzer generated by ChatGPT was added.,Israel Roldan,2024-11-12T22:54:46.000-06:00,https://github.com/sonic2478/Clase-IBM-CUCEI/commit/6e43d4d7523e65d3ad84b1ab43f97f673215ebb7
First commit with App.js generated by ChatGPT,MC2b6,2024-11-13T12:07:50.000-06:00,https://github.com/marycaserio/OpenHandsGenAI/commit/dcb14fcc5a1b9c192c0330b96453cab66ccc4def
added the code generated by chatgpt,David Barton,2024-10-12T17:06:22.000+01:00,https://github.com/GenericName192/AI-Uni-Assignment/commit/924fbd980040145ea21489022308fc3b17e952a1
feat: Replace system and user prompts for vocabulary daily refresher with the ones generated by ChatGPT,AntonioMM,2025-01-14T19:01:27.000+01:00,https://github.com/Antoniomm80/englishdaily/commit/e1fd0dc6d779181e9ff564606d7dc0b54861c884
Use native react styles generated by chatgpt,Paul John Worrall,2024-10-09T16:49:55.000+01:00,https://github.com/ThatsProperty/source/commit/7236e631176cd3ba8f3022ab36ef8d6154fdc776
Add script generated by ChatGPT,Thomas Pettinger,2024-10-03T09:40:03.000+02:00,https://github.com/AnonymFx/google-contacts-to-calendar-sync/commit/0ad2b91294610b48b47117b6107b4c7e3a189393
Automatically generated by ChatGPT,John Chan,2024-09-23T09:38:33.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/8528b7a6c1de7cf78ac6ea1bad2a7affd8729835
Adding flower HTML generated by chatGPT,Ian McAllister,2024-10-10T19:12:12.000-07:00,https://github.com/ianemcallister/Python_Assignments/commit/e76f60eb3963d544558b7cf650440e48b12b88fd
"Update README.md

add readme text (generated by chatGPT)",Ryan Scott White,2024-11-11T11:59:17.000-08:00,https://github.com/SunsetQuest/Dynamic-DNS-Record-Updater-For-Cloudflare/commit/070cbf261a67469a4f5bb7cd8725c26ee7898e33
Automatically generated by ChatGPT,John Chan,2024-09-19T01:12:34.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/e50911c4f11432178546ee2f4ed51cedc77b0596
Automatically generated by ChatGPT,John Chan,2024-09-18T21:34:46.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/30ba2d71b3c9e33e415585f1147adf7c1451de72
Automatically generated by ChatGPT,John Chan,2024-09-18T21:27:03.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/2ddd76a46a70c4dc1114c19219466cb329f8e07b
Automatically generated by ChatGPT,John Chan,2024-09-18T13:09:30.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/aaf2165da7938f5aa9876736508b25c46613162a
Automatically generated by ChatGPT,John Chan,2024-09-18T12:01:08.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/d34c4e35b2e2a6e3fdbd228c0261ee8d99876cc7
Automatically generated by ChatGPT,John Chan,2024-09-18T11:40:59.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/a5a56d44ee524799378303663b1dd61d8b96e67d
"Making GalaxyBuilder a base class and adding a tree one

The Tree galaxy was generated by ChatGPT using my Square as an example",NoahMSchool,2025-02-23T17:05:43.000Z,https://github.com/NoahMSchool/SwiftPlanets/commit/d0aedf4c84423109a591c7f2cf8398a8dcafd0f3
Automatically generated by ChatGPT,John Chan,2024-09-18T11:01:04.000-07:00,https://github.com/2xgrowthagency/chatgpt-outputs/commit/0ec8dae38450aa4de0783c3c6228e50832c42e55
"Add Files

These are files I am working with to learn web app development. Includes code generated by ChatGPT.",lydiamccormick,2025-01-21T12:10:20.000-05:00,https://github.com/lydiamccormick/CSC490-McCormick/commit/c7a088fbe0e1f28e0f188ec679f4c27edbb9b7f0
test: giving an assignment which is generated by chatgpt.,wolfiee42,2024-11-11T19:17:30.000+06:00,https://github.com/wolfiee42/testing-with-jest/commit/f3bfcd38ebd487c64dcf174b516440f880a3c971
"Create MountainCar.ino

100% generated by ChatGPT except introducing comment.",Tochinet,2024-10-31T12:09:47.000+01:00,https://github.com/tochinet/Posit/commit/83922605393200a56b47889f87bb953a4f26bfed
Simple page is generated by ChatGPT,Evgeny Fradkin,2024-10-04T22:07:22.000+03:00,https://github.com/efradkin/o-maps/commit/138a1e1b8e6d1f7027582210272d959868042c12
"add example of converting supplementary table data to a Pretzel spreadsheet for upload

add Python / Pandas programs to convert work-sheets from published supplementary data to Pretzel upload format spreadsheets,
generated by ChatGPT 4o from specifications given in these dialogs :
Suppl_Table_S1.py : https://chatgpt.com/share/67ac97da-67dc-800e-b3d9-083b66d6a187
Suppl_Table_S2.py : https://chatgpt.com/share/67add943-b324-800e-a69f-23208e2847a0",Don,2025-02-13T22:33:45.000+11:00,https://github.com/plantinformatics/pretzel-data/commit/0c9769caa6fc01c7c005f0384efd97516efe82b6
GitHub Actions generated by ChatGPT including permissions to push changes back to repo,Orla Corry,2024-12-07T14:35:32.000Z,https://github.com/OCorry/computer_infrastructure_2024/commit/e9cd27da87b026dfc66cb624f6e9eabf63a73c85
"javascript: added some tasks on classes, generated by chatGPT",Vyacheslav Kartashov,2024-11-04T19:42:10.000+03:00,https://github.com/delomasteraboitsya/seniors/commit/6bb1bc8ef8c91c86b016143d0204f3d9717f59a5
"Payment App 

In this entire HTML Code write by me but CSS code is generated by ChatGPT.",Patel Priyank,2024-12-27T16:09:08.000+05:30,https://github.com/Patel-Priyank-1602/Payment-App-Using-HTML-CSS/commit/21dd70c8562b883acc26efccfaf2dea49956e48f
"Added anotheer solution of single element in array file, and solution 2  is generated by chatgpt",Syed,2024-12-28T18:21:41.000+05:00,https://github.com/amanxsyed/Python-DSA/commit/93b6387c388a44d0a27851d87bfef271472e49e4
