message,author,date,url
"Fixed the login bug with the help of ChatGPT , right now the login functionality is actually able to authenticate the user",shreshth-xd,2025-03-14T00:40:30.000+05:30,https://github.com/shreshth-xd/CUET-CS-COURSEWARE/commit/8d25323402aa7caf41d0b93bb37c7271b71ca8d3
first 3d demo with help of ChatGPT,Rolin Blake,2024-11-21T12:24:27.000-06:00,https://github.com/rolinmb/grassman-py/commit/e10a0be36222a338abddeea3f717b6f3e634ac1a
Linked List with help of ChatGPT,adarsh1o,2024-11-04T13:56:22.000+05:30,https://github.com/adarsh1o/first-repo/commit/2321a96aca7a6cd4fecd59b7dd118cc024822904
Update uploadAllAutons.py to be more user frieldly with the help of chatgpt!,Alexander Dickhans,2025-01-14T10:23:19.000-07:00,https://github.com/alexDickhans/echo/commit/da28b44cbd2c4560a0cbab9ed0c58fdfe39dae81
"rewrite vimrc in lua, with help of chatgpt :)",Yekta Leblebici,2024-11-27T21:52:17.000+01:00,https://github.com/YektaLeblebici/dotfiles/commit/173ae5767f3b764f86ab8a69d89befd0f927702d
"Comments Added, README.md Updated

Added comments to sections of the code. Added to the README.md file, with the help of ChatGPT.",Jakob Olive,2025-03-14T09:36:41.000-04:00,https://github.com/Jakobolive/Database_Dev2_Project/commit/46f757e5f316137750510b89e00d755ad63dbef0
Do some code cleanup with the help of chatGPT,TurnNBurn,2024-12-04T23:25:15.000+01:00,https://github.com/TurnNBurn/Advent-Of-Code/commit/95f0e5a11445d950f036aede1118af00e009cde1
added css with the help of chatgpt,Chukwunonso10,2024-11-10T08:43:24.000+01:00,https://github.com/Chukwunonso10/Simple_project/commit/2ab44e60a183b8c2db8f31b17806ee8ee1ad6817
with the help of chatGPT,takezo-kikuchi,2024-10-10T15:39:12.000+09:00,https://github.com/takezo-kikuchi/js-practice/commit/1380f7873c158c07cb3991d6809350ed9341f1f6
created list module with the help of chatGPT,IvanBogdantsev,2024-11-17T13:13:29.000+01:00,https://github.com/IvanBogdantsev/veschi-ios-os/commit/b19a18ee01ffb98faa07d50dcf790ca9406829e4
"Update README.md

Updated formatting with the help of ChatGPT",susannah-bear-garlid,2024-12-12T08:38:51.000-07:00,https://github.com/Garlid/PowerBI-Portfolio/commit/d571cada0a6486cd0ba19d8727d9f6f90f985cb5
Delivers the daily: a task management app. with teh help of Chatgpt.,Arielle5785,2024-12-30T18:39:41.000+02:00,https://github.com/Arielle5785/DI-Bootcamp/commit/a6485a574259045769b7ac31130c9d7fdb1c60e9
"Developed the homepage, navigation bar, and cartReducer with the help of ChatGPT to create an engaging and visually appealing UI.",harsha,2025-03-01T21:04:40.000+05:30,https://github.com/sriharsha024/E-Commerce-Project/commit/07e11ed03a40b013495aead581b1711baa2527ee
"Added statistical analysis to CI/CD pipeline (#100)

* Added shellcheck to build_and_test workflow.

* Added double quotes to script.

As suggested by shellcheck.

* Added double quotes to test script.

As required by shellcheck.

* Added kicks lintering to pipeline.

* Specified severity degree.

Kicks should only fail if the severity of the found
issues are medium or high.

* Added memory limit.

Added memory limit specifications to services
in the docker compose file, as required by the
kicks linter.

* Corrected memory specification.

The memory format did not match the correct
version of the docker compose file.

Debugged with the help of ChatGPT.

Co-authored-by: ChatGPT chatgpt@no-reply.com

* Added healthchecks to containers.

* Utilizing healthchecks.

ChatGPT provided the command used to check the
the health condition of the database contianer
in the deploy script.

* mend

* Excluding certain kicks reports.

* Wrong code ....

* typo

* Debugging.

With the help of dear ChatGPT.

Co-authored-by: ChatGPT chatgpt@noreply.com

* Added ESLint for js

* specified eslint github actions plugin.

* Sepeterated restore and build for web.

* Created ESLint configuration.

* Specified the files for eslint.

* Debugging.

With the help of dear ChatGTP

Co-authored-by: ChatGPT chatgpt@noreply.com

* Tried installing again.

* Specified latest package.

* Reverted changes.

* Tried to specify working directory in command.

* Fixed error codes

* Revert ""Fixed error codes""

This reverts commit f19a5c646593f13e17b6a17dd004b74d25c7cb84.

* Add path specification to command

* Added usage of Node.js

* Path cleanup

* Removed working directory specification.

* Now?

* Changed back to npm i

* Changed build and test web flow

* Changed flow of build and analyze workflow

* --ext doesn't work

* Changed path

* Updated linter

* Removed duplicate path

* added working directory

* Moved eslint.config file

* Moved file back

* Reverted package.json

* Updated linter

* Re-structured package.json

* Updated lock file

* Fixed linter errors

* Exclude build folder

* Testing dotnet analyze

* Removed C#/dotnet static analysis

---------

Co-authored-by: Oliver Prip <ohag@itu.dk>",LukasA707,2025-04-02T11:18:21.000+02:00,https://github.com/minitwit-JOEL/minitwit-DEVOPS/commit/6d5879feac9591adffbd00c14ab92da0df7580ce
completed day 4 exercise 2 without the help of chatgpt,Tom Johnston,2024-12-09T03:20:25.000Z,https://github.com/Nerosas/AdventOfCode2024/commit/3baa607b25d3e1cb8b5764270e659d15b1dce894
"Initialize index.html, styles.css, and script.js with the help of ChatGPT",haiyun,2025-01-02T14:21:20.000+08:00,https://github.com/HaiyunH/calendar/commit/805fe1afdaa44318e179eee3f6ec0da93b936fc2
" with help of chatgpt for the part2, very hard T.T",winniehhy,2024-12-10T22:07:13.000+08:00,https://github.com/winniehhy/Advent-of-code/commit/4f84fb5e7aa2704b8b7498ffaa8eca8536858383
Progressing faq section with help of chatgpt,Korvin1337,2024-10-28T23:40:46.000+01:00,https://github.com/Korvin1337/React-Projekt/commit/19a573ee202ce8a50bf933df446128549a0d6613
Dice websites by the help of ChatGPT,AnatuGreen,2024-11-04T18:35:16.000+01:00,https://github.com/AnatuGreen/Dice-Roller/commit/5179ddc0bbe87b9126ae11a4ee6d917233d320e9
Improvements to README.md (with the help of ChatGPT),Syed Abu Bakar Mashor Al-Idrus,2024-11-20T11:50:01.000+08:00,https://github.com/alidrus/IOTServer/commit/c791f09448419d33ae3d1fb097ff3aca7c6262f6
wrote the game with the help of chatgpt,cankutyarar,2024-11-01T21:29:41.000+03:00,https://github.com/cankutyarar/rock-paper-Scissors/commit/d723cd29e2dd2ce13ecc4ab979cf606480317c15
"Gmod-ChatGPT-Cheat

With the help of ChatGPT made cheat. With of course, a little human fine-tweaking.",Dylan,2024-09-15T04:57:05.000+02:00,https://github.com/RIPP3R1337/Gmod-ChatGPT-Cheat/commit/b60c1a8d46f74ad5a13b0d605edd7b0b9418c176
"IFC Batch printer (2X3 Coordination view) 

Creates Batch printed ifcs based on your input. Done with the help of ChatGpt.",Radu.M,2025-02-17T16:07:31.000+01:00,https://github.com/RaduIoanM/.DYN-small-scripts-and-exercises/commit/31514c9d2c37ad53f1b2a514681a70f1f817834b
with help of chatgpt added login,Sumeraa,2024-10-11T14:06:09.000+05:30,https://github.com/SumeraaBijle/FinalyearPro/commit/c3b6c4a82cddf7bd93e22963eab4d040713ed90d
implemented grid shader with the help of ChatGPT and added ability to pan camera around the scene,uzername,2025-01-28T22:55:03.000+02:00,https://github.com/uzername/UnityDxf3D/commit/81bd1a69c36fe517fd5197738be22282b54483d7
with help of chatgpt code I made download functionality,mr7kitkat,2024-11-12T00:36:01.000+05:30,https://github.com/mr7kitkat/etch-a-sketch/commit/97d9367d72827dff7439ff530850e77129ecfebe
"major implementation of functions with help of chatgpt,
not quite complete, but good",Tamamyan Eremia,2024-12-02T18:59:00.000+04:00,https://github.com/GiDrA766/Json_parser/commit/94de014c55c44bea8d2174c32c431da930909041
Finished the balloon with help of ChatGPT!,Fralop,2024-10-14T21:14:19.000-04:00,https://github.com/Fralop/JS_excercises/commit/7e415d72a75b431d0a0c0e14999f822f43031e2b
"feat: implement orbs with help of ChatGPT

- add titles",kunman93,2024-11-05T19:17:08.000+01:00,https://github.com/kunman93/three-js-sandbox/commit/6fe6710a8cb0efd12e47a1ee2bfd550550b1dcd0
with the help of ChatGPT added a new page and started working on portfolio dashboard,Austin Harlan,2025-01-05T16:06:09.000-06:00,https://github.com/AusHar/austinharlan-web/commit/fedbe396317e32325bb120d62cd083108c9783b3
with the help of ChatGPT added a new page and started working on portfolio dashboard,Austin Harlan,2025-01-05T16:06:09.000-06:00,https://github.com/AusHar/austinharlan-web-proto-two-green/commit/fedbe396317e32325bb120d62cd083108c9783b3
Rewrote most of the embed stories with help of CHATGPT to a better readble story. Also include a way to use the introduction command in case a person tags the bots first,Elise,2025-04-05T17:48:36.000+02:00,https://github.com/Elise39u/DiscordJSBot/commit/4778e00a33a4181d4e21e232dd6f92bc086c7936
"Update index.html

fix mobile portrait mode with help of chatgpt",ferrilonconsulting,2024-11-29T07:01:19.000-07:00,https://github.com/ferrilonconsulting/ferrilonconsulting.github.io/commit/69c7d70a62b753a7c935b9fd93270d12141bc0e2
"CMake files updated for system install, with help of ChatGPT",Johnathan Burchill,2024-11-16T12:39:06.000-07:00,https://github.com/JohnathanBurchill/libtii/commit/759853429a97f806891cf7dc42373b7d0622bc20
Update Solution: Use help of ChatGPT to figure out a cleaner implementation,Ronit Mankad,2024-12-04T22:19:38.000-05:00,https://github.com/mankadronit/advent-of-code/commit/911e31fd3161c0cde303c8810d1401973da3eb4d
at last finished the project with the help of chatgpt but i will comeback to this project again and made it from sratch once again without any help of the ai,Sayeed,2025-02-18T16:09:20.000+06:00,https://github.com/sayeed-dev-07/TheOdinProject-ToDoList/commit/d98651f37a96b16b4453c39e048cf03b0dfc63f2
docs (ProjectAnalysis) : with help of chatGPT outline my future saas project,Rashy-hub,2024-11-19T12:16:29.000+01:00,https://github.com/Rashy-hub/TaskTrackr/commit/861639b6403b1c8c92e27d6591ef63d025ac4cf1
Analog Clocl Files are added having enhance CSS with the help of Chatgpt,Pushkar,2024-12-13T08:17:52.000+05:30,https://github.com/Itzpushkar/JS-Projects/commit/d1b7e879aa599480da8cea4ac73e71cbc5ff050d
"Major change

- Enhanced CSS and Script code with the help of ChatGPT",Justin Serrano,2024-12-08T02:07:43.000-07:00,https://github.com/JustinSerrano/F1-Dashboard-Project/commit/d1c391565d8ff4e02d44b5bbffa166b5fa8eb534
"Updating code to follow the S in SOLID with help of chatgpt, creating new helper class and service etc.",Korvin1337,2024-12-13T13:46:00.000+01:00,https://github.com/Korvin1337/UppgiftSeeSharp/commit/dcb2b7b435e646de629827d6338698252939e736
Adding more dynamic options via the help of ChatGPT,ravanabdinli,2024-11-02T23:55:26.000+04:00,https://github.com/ravanabdinli/WM1-Project-1-Group-6/commit/46a39ce257b32ef24c26227df9c65c2c26b6950d
"Create Github-Issue-to-PDF.py

Initial commit. This is v6 of a script made with the help of ChatGPT.",ConorMcCaffrey,2025-01-21T18:21:09.000-05:00,https://github.com/UAX-Technologies/Github-Issue-to-PDF-Generator/commit/e08f133a62bd273bc1d1c3572363641856d854d1
with the help of chatgpt I improved check_ETF data to be more readable and to have a dashboard. I also included different plots and other metrics and functions,Simone,2025-03-28T21:49:24.000+01:00,https://github.com/simostri/Botto/commit/578978d6394b0450af120b9e6f285fb98e579689
getting help of chatgpt for fixing,tusharmishra069,2024-10-01T17:02:08.000+05:30,https://github.com/tusharmishra069/Sorting-Algorithm-Visualizer/commit/0b5f1e7e15a4c9d7a8f854beb7e448a95f35609d
getting help of chatgpt for fixing,tusharmishra069,2024-10-01T16:59:08.000+05:30,https://github.com/tusharmishra069/Sorting-Algorithm-Visualizer/commit/8cc7e9d0df3d7b3e2ec17f00ea09b429eca877b0
getting help of chatgpt for fixing,tusharmishra069,2024-10-01T16:55:54.000+05:30,https://github.com/tusharmishra069/Sorting-Algorithm-Visualizer/commit/6ab7e16626db1b5deddd4f6ee7b3ee9dc968e088
part 1 and 2 done with the help of ChatGPT,Stefan Job,2024-12-07T17:19:10.000+01:00,https://github.com/stefanjob/aoc_2024_day7/commit/87be3b77873a3efa5a36c338c35deb9d41e8b594
"Update Dockerfile

This is generated with the help of ChatGPT, this code is not yet verified. If there are no other changes to this code, then we can expect it is working.",Bahit Hamid,2025-04-17T10:00:19.000+08:00,https://github.com/PoliteknikBrunei-SOP/docker-laravel/commit/e3a58ad370c13b2f5d3650a1574e5089d19f5af0
"repair of day02 part 01 solution, another solution of part 1 with help of chatGPT",r.stiglinc@gmail.com,2024-12-02T22:07:57.000+01:00,https://github.com/19Lilly/AdventOfCodeLilly/commit/d8b843fd4f09f71573b8e08c86db25d85ff665aa
"Create Day -3 Q6

Comments written with the help of ChatGPT :)",Mahir-Agarwal,2024-11-14T00:42:12.000+05:30,https://github.com/Mahir-Agarwal/DSA-SOLVE-ApnaCollege-/commit/1c6e7db088959fe29654d3567e129362e59488ed
"With the help of ChatGPT, I updated the textblock so that each line can be a different color so normal messages are in Blue and error messages are in Red.",Andrew,2025-04-12T13:48:51.000-05:00,https://github.com/ajordan2984/WpfApp_Solution_SyncFiles/commit/38e3d5a2c576d5ac59a7cfc1648265edde0c466e
"Added checking if a folder is a Git repo

with the help of ChatGPT",DinhThong,2024-12-17T22:31:30.000+09:00,https://github.com/dinhthong/py_computer_files_organizing/commit/fac5d771dadc28ded7896b4e350242dd8686fcdc
"countdown of new year 

I make a countdown of new year with firework with the help of ChatGPT",Aman singh rawat,2024-12-20T19:31:04.000+05:30,https://github.com/Shadow-gardan/new-year/commit/9d3498fb934f8aef185434250f978ea528fe3ea4
"Update 

With the help of Chatgpt I've learnt to create a Fungible Token which can be created, Stored and Transferable easily it may be a code of ChatGpt but I've learned new things which are essential for my growth. I hope I learn new things again!!!",Itachi,2025-02-01T11:39:26.000+05:30,https://github.com/Harinath333/IDS-Blockchain-codechallenge-CMRTC/commit/50fae557769c8f16618635febdc89ca16631b376
"with the help of chatgpt, got basic user registration and login frontend and backend flow",amit,2024-12-21T15:15:31.000-05:00,https://github.com/arkiteqt/dtd/commit/83ccdf3057012e3b4eaf4c96d33117bafe7497dc
"Initial commit.

Drafted initial 'test_statistics.py' script with help of ChatGPT. Will edit.",agalm94,2024-12-30T11:34:19.000-06:00,https://github.com/Fernando-Urbano/portfolio-management/commit/f3e1b95220ab3388ce5cf93a40039b8a02390e51
Added llms.txt publically available with help of ChatGPT conversation: https://chatgpt.com/share/66e7503c-a9e0-8002-90e4-ad8ce3c66372,Daniel Olshansky,2024-09-15T14:23:25.000-07:00,https://github.com/Olshansk/olshansk.github.io/commit/097e0b0ed5515bdb990304ef9153828d742616c1
"created app with the help of chatgpt and used own logic for storing, adding, and updating the data.",mohammad2407,2025-01-13T13:03:50.000+05:30,https://github.com/mohammad2407/sadhikaai/commit/a60cca2f439dcac641fc3eb6a6ae88a2372ea316
Generated requirements.txt using pip freeze. Also updated README.md with the help of ChatGPT,Ciaran Moran,2024-12-20T10:02:28.000Z,https://github.com/cpjm/applied_statistics_assesment/commit/d5b8916bbdf3b8c214cf7c58d318aeae5721abe1
Implemented CCA with help of chatgpt,Ashutosh Bhargava,2024-10-11T00:40:51.000+05:30,https://github.com/solothinker/xEEG/commit/eca65864a9869e174d19a512ec1f1504e55099fa
README.md file of Design_Principle that already exist is advanced with the help of CHATGPT,YatharthKumarSaxena,2024-12-09T11:57:28.000+05:30,https://github.com/YatharthKumarSaxena/System-Design-in-JAVA/commit/84817d1ee0bfb7264fffda4f02d82f9723a2b975
"created with the help of chatGPT

not completely original content
Comments are instructional to walk students through implementing as an array and not an arraylist
And to understand the binary tree process",Pat,2025-03-28T10:04:14.000-05:00,https://github.com/patchbandana/Data-Structures-and-Algorithms/commit/40f8a32c4e7c62803f9eb525eeef1ba2df57df6f
"Create Changlog 

this is the changelog of the word text editor thing i made in python with HELP OF CHATGPT AND COPILOT (FREE EDITION) INCLUDED WITH MICROSOFT VISUAL STUDIO FOR COPILOT (FREE EDITION) AND A SEPERATE CHATGPT ACCOUNT",Bestdevever69420,2024-12-27T18:45:13.000+10:00,https://github.com/Bestdevever69420/TEXT-EDITOR.py/commit/dda71dcbcb0f78e185cb72ecd00985f80cd2e05c
"Create main.yml

I'm trying to add Github action for checking flake8 linting with the help of chatgpt 4o!",Amit Vyas,2025-01-08T09:22:01.000-05:00,https://github.com/thevyasamit/design_patterns_python/commit/b344bc3eea56eaa683f9edc1925a9bf6bb572d02
 Finsished the project with the help of chatgpt,Elvy1999,2024-10-22T15:29:27.000-04:00,https://github.com/Elvy1999/LeetCode/commit/e4629cd959f420c717b73f3a122945873db3f8ed
draft ADFun exposing with help of ChatGPT,Kassel Hingee,2024-09-23T11:33:25.000+10:00,https://github.com/kasselhingee/scorematchingad/commit/913d2fbd7145039b396aa93d7455eb237ffc2b69
"Create README.md

Created readme with help of chatgpt",Shumail,2024-10-03T20:06:35.000+05:30,https://github.com/ShumailGhous/ShumailGhous/commit/a1b3221e42756d8438a758e9f3fc0ee31e7262a9
Reworked app with help of chatGPT to include a list page and improved one word flashcard page,paul172v,2024-12-17T03:31:25.000Z,https://github.com/paul172v/172v-mandarin-flashcard-app/commit/e2282addf5613baed95272500c2ef072e9812cd5
"Update GaussSeidel.cpp

updated using help of chatgpt but shows error",Sumukha_Upadhyaya,2024-10-28T11:11:48.000+05:30,https://github.com/overclocked-2124/GaussSeidel/commit/6143e2a875a4984372b59bc830bb3d5abe5cc327
"Merge pull request #20 from gulley/master

Simplifying (with the help of ChatGPT)",Ned Gulley,2024-11-14T15:51:07.000-05:00,https://github.com/gulley/Sunset-Visualization/commit/9d4576a2ab9dbf5612e100adbdd5b6de9c4caa1c
completed writing Product Update API with the help of ChatGPT,Dhaval Vira,2024-10-16T09:30:59.000+05:30,https://github.com/dhavalveera/fabric-fusion/commit/fb7a5b35d09d840dd8f8c4dca5e1cc3dba07337b
made a script with the help of ChatGPT to automate code running,thunderBreathing,2024-11-01T10:46:45.000+06:00,https://github.com/thunderBreathing/CP/commit/0ccd1801ec1e88447b44aa7e972373c663b5946c
Getting started with the help of ChatGPT o1 model: https://chatgpt.com/share/66e75e5e-d258-8002-aef3-04cdc91f9938,Daniel Olshansky,2024-09-15T15:24:06.000-07:00,https://github.com/pokt-network/shannon-tx-builder/commit/df9e0c1457b9e921b205344fcce5c6e3f87decc3
Refactored with the help of ChatGPT,Mark Constable,2024-08-30T16:18:17.000+10:00,https://github.com/markc/sh/commit/e9de406c391f9d212a2c1089a2ca42aa2d1ad46c
with help of chatgpt i fixed the scroll buttons on project cards object,Mike B,2024-11-12T22:42:07.000+01:00,https://github.com/Mikert1/Mike-Portfolio/commit/27e1f8431be5998adebc187841919a196b2f764b
updated home page with the help of chatgpt,Basil Latif,2024-09-23T16:12:28.000-07:00,https://github.com/basillatif/basillatif.github.io/commit/13041bfee08c7a5b5604e30becf2515217b33891
"My dude, i made this on a pi4 with help of chatgpt, please excuse any mistakes",Charis Karametos,2024-12-01T10:34:42.000Z,https://github.com/Alasofia/BreakTheMod/commit/f13b26e0c267c70198c7de56dc43ba2f055a918e
with help of chatgpt i added a gradient to the background image,Mike B,2024-10-31T00:13:45.000+01:00,https://github.com/Mikert1/Cryonium-Library/commit/ce93b8e7550588aa2926da486d9cf9086577fac5
"Update README.md

Improved with help of ChatGPT-o1preview",Alexander Nazarov,2024-09-24T21:32:02.000-07:00,https://github.com/holiber/qstore/commit/2b978874aa83cc00ee9845bcca5256cc363c4b28
shortened with the help of ChatGPT,Conrad Storz,2024-09-13T20:32:43.000-04:00,https://github.com/conradstorz/Data_Munge_Extensible/commit/b8a4b4b3ec55c94c9b7f9c28fbc0e68a4ad72723
"My dude, i made this on a pi4 with help of chatgpt, please excuse any mistakes",Charis Karametos,2024-12-01T10:34:42.000Z,https://github.com/chariskar/BreakTheMod/commit/f13b26e0c267c70198c7de56dc43ba2f055a918e
Correcting a file with the help of ChatGPT,CHRIS09MT,2024-09-02T15:53:14.000-05:00,https://github.com/CHRIS09MT/holbertonschool-chatgpt-introduction/commit/c49ec473800e7562d3402032de34f68f3adeac86
"creating the sadhika ai app with the help of chatgpt and used own logic to store, add, and update the data",mohammad2407,2025-01-13T13:16:23.000+05:30,https://github.com/mohammad2407/sadhikaai/commit/b1a03aacf6eb34ff6796b2b001131df31bc66d63
implemented the palindrome checker function with the help of chatgpt,Elvy1999,2024-10-25T04:40:57.000-04:00,https://github.com/Elvy1999/LeetCode/commit/c80e042b31d9dae400a64ec94e3e2e3e8df6048c
Updated with the help of ChatGPT,Bardia Barabadi,2024-08-20T20:23:52.000-07:00,https://github.com/bardiabarabadi/MovieTimeServer/commit/ef6206d0b8d22ca01e93bd270639026df1e7bff0
feat: improve some texts with the help of chatgpt,Diego Felix,2024-09-15T11:08:27.000-03:00,https://github.com/diegofelix/diegofelix.com.br/commit/df55ea20c97ff79d7a49a7f43d873607e645d7e8
"initial commit, course created with help of chatgpt",lalitaalaalitah,2024-11-09T19:48:20.000+05:30,https://github.com/lalitaalaalitah/FileManagementTutorial/commit/3c5beb615f28daba9e344848c6d6fb79763aa606
Initial FUcntionality for graph sketchpad complete. Took about 2 hours with the help of ChatGpt 03-mini-high. No current plans for new features,KellamA,2025-01-31T16:46:42.000-08:00,https://github.com/KellamA/GraphSketchpad/commit/a270ee02f449cb194884c6bacf1f7aaaab51c890
code refactoring with help of chatgpt,ShyamSunder149,2024-08-06T16:15:55.000+05:30,https://github.com/ShyamSunder149/spending-calculator/commit/72d0c6e72e268fdb3929492b2f8aa8d07b6dbdb6
"first attempt at fixing the problem of inserting transactions not being _quite_ right

this done with the help of ChatGPT",Buddy Burden,2024-03-16T03:22:34.000-07:00,https://github.com/barefootcoder/GoogleSheets-personal/commit/552043d5999fc1a3a0d9166b57397789917fa74b
More help of CHATGPT 😭,Noblixzy,2024-07-20T17:37:03.000+05:30,https://github.com/adityaREDFLAG/Adis-Site/commit/477bbb9967b701ee66feff6039cafeaa6f240adf
"bug fixed with help of chatgpt, lol",Bhagyadeep,2024-08-25T20:41:13.000+05:30,https://github.com/Bhagyadeep0/sketch-app/commit/beffbc8b346f81985b9e92c59250e810c8d1f35f
todo complete with the help of chatgpt,Muhammad Ali,2024-08-16T15:59:54.000+05:00,https://github.com/muH187/learn-JavaScript/commit/d120ac50cf45926bda27c54789311f34a3186c1e
added logging with help of ChatGPT,Conrad Storz,2024-08-27T13:08:56.000-04:00,https://github.com/conradstorz/Data_Munge_Extensible/commit/db0294af6e75d0b671256a1ce49e292851499773
"Merge pull request #5 from rachelrly/rr-chat-gpt-rewrite

Revise scripts with help of ChatGPT",Rachel,2024-11-19T15:11:25.000-07:00,https://github.com/rachelrly/little-scripts/commit/598c75615c3031be851c46fe635bd7f5a9227e38
"Added new viewmodels that are based on the models, and added mapping, with the help of ChatGPT. I have changed a bunch of things regarding a lot of things, don't remember it all. I am currently having problems with addresses not working as it should.",Slisk Lindqvist,2025-04-19T03:36:43.000+02:00,https://github.com/Querzion/yh.webut.uppgift.005/commit/89ad8216e61d73b82adc0f3769daf60eecc5dc80
Made a database with export to csv capabilities script with different value inputs with help of chatgpt,Smacki-pgp,2024-11-25T20:27:50.000+02:00,https://github.com/Smacki-pgp/Python_Kolekcija/commit/dc950d2522cbd3e63f1b415e06c10cfda68174f3
added many comments with help of ChatGPT,Conrad Storz,2024-09-05T19:18:17.000-04:00,https://github.com/conradstorz/Data_Munge_Extensible/commit/a9a91cfb448e708872a7fadea1e928fc3c0ff6a7
updated the models with the help of chatgpt,A.Abdolrahimi,2024-08-26T09:26:36.000+03:30,https://github.com/amiriar/multi-language/commit/b9c770e9e113935b5de280a2a2bb837562c74af5
"tables_by_formulas with documentation and extra parameters

auto_collapse and hierarchical_extend0  are new parameres in this commit

Documentation refinement with the help of ChatGPT",Langsrud,2025-01-28T14:34:42.000+01:00,https://github.com/statisticsnorway/ssb-ssbtools/commit/de7cc9199e020c57c013f07f03a9dfe7d757a7c5
"implement station list with help of Chatgpt(using FutureBuilder)

Signed-off-by: chldltkrz <chldltkrz@gmail.com>",chldltkrz,2024-11-13T10:16:31.000+09:00,https://github.com/chldltkrz/flutter_train_app/commit/5ad80577482d063429be875d105d823e1c1506fc
added comments with help of chatGPT,Teklenburg,2024-07-29T14:28:26.000+02:00,https://github.com/Cosimoyannis/local_visionvoice_extension/commit/3a25208c683c39ea7f414bf206c26516b6980dd2
Trying to add rotation (with help of chatGPT),olesien,2024-08-28T14:58:29.000+02:00,https://github.com/olesien/Mobilt_java23_Shakev4/commit/af77f64e3dce0c09921cd6696e56247f78b6bf52
Bug fix largely with the help of ChatGPT. Thanks ChatGPT!,David Johnston,2024-06-07T22:41:13.000+10:00,https://github.com/dwjohnston/react-github-permalink/commit/dc5b0cd38ccafaabf779fa167d9ad5634e72b345
added save localstorage with the help of chatgpt Ill study it after,@itsmecedy,2024-10-03T23:42:52.000+08:00,https://github.com/itsmecedy/Product-list-with-cart/commit/cf353aae21edf83cebe9e337126154d6b25c6d9c
"Create README.md

Created readme file using help of ChatGPT",arunkw,2024-09-05T21:30:21.000+05:30,https://github.com/arunkw/Index-Tab/commit/42ac0921c0f181390046e3e64f786f965d0e946d
update dates with the help of ChatGPT,John R. D'Orazio,2024-07-29T21:29:43.000+02:00,https://github.com/Liturgical-Calendar/LitCalAnniversaryCalculator/commit/3d93d7ea11c515e2d2b4831096e7ed38fb28d04f
update dates with the help of ChatGPT,John R. D'Orazio,2024-07-29T21:07:56.000+02:00,https://github.com/Liturgical-Calendar/LitCalAnniversaryCalculator/commit/ebdf90ff673bc2675f9addc3f887bd009c8abacf
update dates with the help of ChatGPT,John R. D'Orazio,2024-07-29T21:00:16.000+02:00,https://github.com/Liturgical-Calendar/LitCalAnniversaryCalculator/commit/d552acc4551a035cee4a2fa168f234f7b8d18cd5
update dates with the help of ChatGPT,John R. D'Orazio,2024-07-29T20:53:04.000+02:00,https://github.com/Liturgical-Calendar/LitCalAnniversaryCalculator/commit/614c9f255a72d2eb47d8bfc069e5fd9b7c3822b7
started a template using the help of chatGPT,Dvir613,2024-08-01T23:59:21.000+03:00,https://github.com/dvir613/computational-genomics/commit/135fc36d9a48c4be940d4eeeb498b05c6c8ba9d1
"edit docs

cell.rst was reviewed with the help of ChatGPT 4o mini",Marcin Wojdyr,2024-10-09T18:24:28.000+02:00,https://github.com/project-gemmi/gemmi/commit/8ad0fcf17e4a6771b6ea9f23c76b14f66890e863
"Update README.md

The previous commit was drafted with the help of ChatGPT but now I have to fix it up a bit",Alejandro Villate,2025-01-05T17:43:29.000-05:00,https://github.com/aleguy02/GDocify/commit/b340fcd3b43bbfcfdd50ad50d4232692eda40b4f
"perf(State): optimize `calculateObjectiveValue` function

optimize `calculateObjectiveFunction` with the help of ChatGPT and add static typing",Hafizh Renanto Akhmad,2024-11-03T16:55:50.000+07:00,https://github.com/hafizh-ender/Tubes1_IF3170_LocalSearch/commit/fcb118ca49dc16472375ce86bd846da7284aef35
"Add files via upload

A small scraper that uses Selenium to gather the movie top picks from IMDB.com main page created with the help of chatgpt.",Marian Dobrea,2025-02-03T19:32:22.000+02:00,https://github.com/Undernet23/IMDB-Scraper-Selenium-Movies-Top-Picks/commit/b9023ad3531253ee11b0c86681dce4b6f0786bb0
"Fantasy Points

With the help of ChatGPT here I now have a way of getting the fantasy points for each player from the last gameweek, this is using the soccerdata library in python and pandas to extract it to a csv, now i need to import it to my db",DoyleAaron,2025-04-23T18:13:54.000+01:00,https://github.com/DoyleAaron/4th-year-final-project/commit/7549463ece4ad0b5435bf62e1f763d12e30fa83a
"Wrote is_happy_year function to find happy years after a user provides a random year. The first version used while loops and manual counters.

Rewrote and optimized the logic using set to check for unique digits instead of manual counting. Improved readability and performance with the help of ChatGPT.",Vinicius Figueiredo Santana,2025-04-23T19:00:32.000-03:00,https://github.com/VinFigSan/slothbytes-challenges/commit/a33e78de0739927fe85dff476174cddc03a7ecea
Updated by help of ChatGpt 4o,Per Lundholm,2024-07-11T11:32:31.000+02:00,https://github.com/perty/openai/commit/88a67b335f67441e7cc9d88f2dc4cbf4a0562cee
add viewbooking with help of chatgpt,DaauShen,2024-12-03T21:07:05.000+07:00,https://github.com/NhoXanh1807/ProjectTravelBooking/commit/fcc7994da3e97e6cf073e685bc95361573ce472d
